"BehaviorSpace results (NetLogo 6.2.0)"
"main.nlogo"
"experiment"
"11/10/2021 12:08:54:529 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","2","2","3","3","4","4","5","5"
"starting_food","10",,"10",,"10",,"10",,"10",
"reproduction_chance","1",,"1",,"1",,"1",,"1",
"max_waste","100",,"50",,"25",,"10",,"5",
"food_energy_amount","26",,"26",,"26",,"26",,"26",
"num_cleaners","50",,"50",,"50",,"50",,"50",
"starting_energy","100",,"100",,"100",,"100",,"100",
"show_energy","true",,"true",,"true",,"true",,"true",
"starting_normal_waste","13",,"13",,"13",,"13",,"13",
"reproduce_gluttons","true",,"true",,"true",,"true",,"true",
"show_waste","false",,"false",,"false",,"false",,"false",
"starting_toxic_waste","12",,"12",,"12",,"12",,"12",
"n_deposits","10",,"10",,"10",,"10",,"10",
"infinite_ticks","false",,"false",,"false",,"false",,"false",
"ticks_end","10000",,"10000",,"10000",,"10000",,"10000",
"reproduce_cleaners","false",,"false",,"false",,"false",,"false",
"num_gluttons","30",,"30",,"30",,"30",,"30",
"[reporter]","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"63","6"
,,,,,,,,,"64","6"
,,,,,,,,,"64","6"
,,,,,,,,,"64","6"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"63","6"
,,,,,,,,,"64","6"
,,,,,,,,,"63","6"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"63","6"
,,,,,,,,,"63","6"
,,,,,,,,,"63","6"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"60","6"
,,,,,,,,,"60","6"
,,,,,,,,,"61","6"
,,,,,,,,,"60","6"
,,,,,,,,,"60","6"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"61","6"
,,,,,,,,,"60","6"
,,,,,,,,,"58","6"
,,,,,,,,,"58","6"
,,,,,,,,,"58","6"
,,,,,,,,,"59","6"
,,,,,,,,,"58","6"
,,,,,,,,,"58","6"
,,,,,,,,,"59","6"
,,,,,,,,,"58","6"
,,,,,,,,,"57","6"
,,,,,,,,,"56","6"
,,,,,,,,,"55","6"
,,,,,,,,,"55","6"
,,,,,,,,,"55","6"
,,,,,,,,,"54","6"
,,,,,,,,,"54","6"
,,,,,,,,,"54","6"
,,,,,,,,,"54","6"
,,,,,,,,,"54","6"
,,,,,,,,,"57","6"
,,,,,,,,,"56","6"
,,,,,,,,,"56","6"
,,,,,,,,,"57","6"
,,,,,,,,,"57","6"
,,,,,,,,,"56","6"
,,,,,,,,,"55","6"
,,,,,,,,,"54","6"
,,,,,,,,,"54","6"
,,,,,,,,,"53","6"
,,,,,,,,,"53","6"
,,,,,,,,,"53","6"
,,,,,,,,,"52","6"
,,,,,,,,,"52","6"
,,,,,,,,,"51","6"
,,,,,,,,,"51","6"
,,,,,,,,,"50","6"
,,,,,,,,,"50","6"
,,,,,,,,,"51","6"
,,,,,,,,,"50","6"
,,,,,,,,,"50","6"
,,,,,,,,,"50","6"
,,,,,,,,,"50","6"
,,,,,,,,,"51","6"
,,,,,,,,,"49","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"46","6"
,,,,,,,,,"47","6"
,,,,,,,,,"48","6"
,,,,,,,,,"48","6"
,,,,,,,,,"48","6"
,,,,,,,,,"49","6"
,,,,,,,,,"50","6"
,,,,,,,,,"50","6"
,,,,,,,,,"49","6"
,,,,,,,,,"49","6"
,,,,,,,,,"50","6"
,,,,,,,,,"50","6"
,,,,,,,,,"50","6"
,,,,,,,,,"50","6"
,,,,,,,,,"50","6"
,,,,,,,,,"50","6"
,,,,,,,,,"51","6"
,,,,,,,,,"50","6"
,,,,,,,,,"50","6"
,,,,,,,,,"49","6"
,,,,,,,,,"49","6"
,,,,,,,,,"48","6"
,,,,,,,,,"48","6"
,,,,,,,,,"49","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"48","6"
,,,,,,,,,"49","6"
,,,,,,,,,"49","6"
,,,,,,,,,"48","6"
,,,,,,,,,"48","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"45","6"
,,,,,,,,,"45","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"47","6"
,,,,,,,,,"46","6"
,,,,,,,,,"45","6"
,,,,,,,,,"45","6"
,,,,,,,,,"46","6"
,,,,,,,,,"45","6"
,,,,,,,,,"46","6"
,,,,,,,,,"48","6"
,,,,,,,,,"47","6"
,,,,,,,,,"49","6"
,,,,,,,,,"48","6"
,,,,,,,,,"48","6"
,,,,,,,,,"48","6"
,,,,,,,,,"48","6"
,,,,,,,,,"49","6"
,,,,,,,,,"51","6"
,,,,,,,,,"51","6"
,,,,,,,,,"50","6"
,,,,,,,,,"50","6"
,,,,,,,,,"50","6"
,,,,,,,,,"49","6"
,,,,,,,,,"49","6"
,,,,,,,,,"49","6"
,,,,,,,,,"49","6"
,,,,,,,,,"48","6"
,,,,,,,,,"48","6"
,,,,,,,,,"48","6"
,,,,,,,,,"48","6"
,,,,,,,,,"50","6"
,,,,,,,,,"49","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"45","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"43","6"
,,,,,,,,,"42","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"39","6"
,,,,,,,,,"40","6"
,,,,,,,,,"39","6"
,,,,,,,,,"40","6"
,,,,,,,,,"41","6"
,,,,,,,,,"42","6"
,,,,,,,,,"42","6"
,,,,,,,,,"42","6"
,,,,,,,,,"42","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"42","6"
,,,,,,,,,"42","6"
,,,,,,,,,"42","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"42","6"
,,,,,,,,,"42","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"42","6"
,,,,,,,,,"41","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"39","6"
,,,,,,,,,"40","6"
,,,,,,,,,"41","6"
,,,,,,,,,"40","6"
,,,,,,,,,"42","6"
,,,,,,,,,"43","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"45","6"
,,,,,,,,,"45","6"
,,,,,,,,,"45","6"
,,,,,,,,,"45","6"
,,,,,,,,,"44","6"
,,,,,,,,,"42","6"
,,,,,,,,,"42","6"
,,,,,,,,,"42","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"41","6"
,,,,,,,,,"39","6"
,,,,,,,,,"39","6"
,,,,,,,,,"37","6"
,,,,,,,,,"37","6"
,,,,,,,,,"37","6"
,,,,,,,,,"38","6"
,,,,,,,,,"37","6"
,,,,,,,,,"37","6"
,,,,,,,,,"37","6"
,,,,,,,,,"37","6"
,,,,,,,,,"37","6"
,,,,,,,,,"36","6"
,,,,,,,,,"35","6"
,,,,,,,,,"35","6"
,,,,,,,,,"35","6"
,,,,,,,,,"35","6"
,,,,,,,,,"36","6"
,,,,,,,,,"36","6"
,,,,,,,,,"36","6"
,,,,,,,,,"36","6"
,,,,,,,,,"36","6"
,,,,,,,,,"36","6"
,,,,,,,,,"36","6"
,,,,,,,,,"36","6"
,,,,,,,,,"36","6"
,,,,,,,,,"36","6"
,,,,,,,,,"36","6"
,,,,,,,,,"36","6"
,,,,,,,,,"37","6"
,,,,,,,,,"37","6"
,,,,,,,,,"39","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"41","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"42","6"
,,,,,,,,,"42","6"
,,,,,,,,,"42","6"
,,,,,,,,,"42","6"
,,,,,,,,,"42","6"
,,,,,,,,,"42","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"41","6"
,,,,,,,,,"43","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"41","6"
,,,,,,,,,"42","6"
,,,,,,,,,"42","6"
,,,,,,,,,"42","6"
,,,,,,,,,"42","6"
,,,,,,,,,"42","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"39","6"
,,,,,,,,,"39","6"
,,,,,,,,,"38","6"
,,,,,,,,,"38","6"
,,,,,,,,,"38","6"
,,,,,,,,,"38","6"
,,,,,,,,,"38","6"
,,,,,,,,,"36","6"
,,,,,,,,,"37","6"
,,,,,,,,,"37","6"
,,,,,,,,,"38","6"
,,,,,,,,,"38","6"
,,,,,,,,,"35","6"
,,,,,,,,,"34","6"
,,,,,,,,,"33","6"
,,,,,,,,,"33","6"
,,,,,,,,,"34","6"
,,,,,,,,,"34","6"
,,,,,,,,,"35","6"
,,,,,,,,,"34","6"
,,,,,,,,,"35","6"
,,,,,,,,,"36","6"
,,,,,,,,,"36","6"
,,,,,,,,,"36","6"
,,,,,,,,,"36","6"
,,,,,,,,,"36","6"
,,,,,,,,,"36","6"
,,,,,,,,,"36","6"
,,,,,,,,,"36","6"
,,,,,,,,,"37","6"
,,,,,,,,,"40","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"39","6"
,,,,,,,,,"38","6"
,,,,,,,,,"36","6"
,,,,,,,,,"35","6"
,,,,,,,,,"34","6"
,,,,,,,,,"34","6"
,,,,,,,,,"34","6"
,,,,,,,,,"34","6"
,,,,,,,,,"34","6"
,,,,,,,,,"35","6"
,,,,,,,,,"35","6"
,,,,,,,,,"36","6"
,,,,,,,,,"38","6"
,,,,,,,,,"38","6"
,,,,,,,,,"38","6"
,,,,,,,,,"38","6"
,,,,,,,,,"37","6"
,,,,,,,,,"37","6"
,,,,,,,,,"37","6"
,,,,,,,,,"37","6"
,,,,,,,,,"38","6"
,,,,,,,,,"36","6"
,,,,,,,,,"37","6"
,,,,,,,,,"35","6"
,,,,,,,,,"34","6"
,,,,,,,,,"35","6"
,,,,,,,,,"35","6"
,,,,,,,,,"35","6"
,,,,,,,,,"36","6"
,,,,,,,,,"36","6"
,,,,,,,,,"36","6"
,,,,,,,,,"37","6"
,,,,,,,,,"37","6"
,,,,,,,,,"37","6"
,,,,,,,,,"37","6"
,,,,,,,,,"36","6"
,,,,,,,,,"37","6"
,,,,,,,,,"37","6"
,,,,,,,,,"37","6"
,,,,,,,,,"37","6"
,,,,,,,,,"38","6"
,,,,,,,,,"38","6"
,,,,,,,,,"38","6"
,,,,,,,,,"38","6"
,,,,,,,,,"37","6"
,,,,,,,,,"37","6"
,,,,,,,,,"37","6"
,,,,,,,,,"38","6"
,,,,,,,,,"38","6"
,,,,,,,,,"38","6"
,,,,,,,,,"40","6"
,,,,,,,,,"39","6"
,,,,,,,,,"39","6"
,,,,,,,,,"38","6"
,,,,,,,,,"39","6"
,,,,,,,,,"39","6"
,,,,,,,,,"39","6"
,,,,,,,,,"39","6"
,,,,,,,,,"39","6"
,,,,,,,,,"39","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"40","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"41","6"
,,,,,,,,,"39","6"
,,,,,,,,,"39","6"
,,,,,,,,,"39","6"
,,,,,,,,,"42","6"
,,,,,,,,,"42","6"
,,,,,,,,,"42","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"43","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"42","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"43","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"45","6"
,,,,,,,,,"45","6"
,,,,,,,,,"44","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"45","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"43","6"
,,,,,,,,,"44","6"
,,,,,,,,,"43","6"
,,,,,,,,,"45","6"
,,,,,,,,,"44","6"
,,,,,,,,,"45","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"45","6"
,,,,,,,,,"44","6"
,,,,,,,,,"45","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"44","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"44","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"44","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"43","6"
,,,,,,,,,"44","6"
,,,,,,,,,"44","6"
,,,,,,,,,"45","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"45","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"48","6"
,,,,,,,,,"48","6"
,,,,,,,,,"48","6"
,,,,,,,,,"49","6"
,,,,,,,,,"49","6"
,,,,,,,,,"49","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"48","6"
,,,,,,,,,"49","6"
,,,,,,,,,"49","6"
,,,,,,,,,"49","6"
,,,,,,,,,"48","6"
,,,,,,,,,"47","6"
,,,,,,,,,"48","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"49","6"
,,,,,,,,,"49","6"
,,,,,,,,,"48","6"
,,,,,,,,,"48","6"
,,,,,,,,,"49","6"
,,,,,,,,,"49","6"
,,,,,,,,,"49","6"
,,,,,,,,,"50","6"
,,,,,,,,,"50","6"
,,,,,,,,,"50","6"
,,,,,,,,,"50","6"
,,,,,,,,,"51","6"
,,,,,,,,,"52","6"
,,,,,,,,,"52","6"
,,,,,,,,,"53","6"
,,,,,,,,,"53","6"
,,,,,,,,,"53","6"
,,,,,,,,,"54","6"
,,,,,,,,,"55","6"
,,,,,,,,,"54","6"
,,,,,,,,,"54","6"
,,,,,,,,,"54","6"
,,,,,,,,,"56","6"
,,,,,,,,,"56","6"
,,,,,,,,,"56","6"
,,,,,,,,,"56","6"
,,,,,,,,,"56","6"
,,,,,,,,,"56","6"
,,,,,,,,,"56","6"
,,,,,,,,,"56","6"
,,,,,,,,,"56","6"
,,,,,,,,,"55","6"
,,,,,,,,,"56","6"
,,,,,,,,,"56","6"
,,,,,,,,,"56","6"
,,,,,,,,,"57","6"
,,,,,,,,,"55","6"
,,,,,,,,,"54","6"
,,,,,,,,,"54","6"
,,,,,,,,,"54","6"
,,,,,,,,,"52","6"
,,,,,,,,,"52","6"
,,,,,,,,,"51","6"
,,,,,,,,,"51","6"
,,,,,,,,,"51","6"
,,,,,,,,,"51","6"
,,,,,,,,,"52","6"
,,,,,,,,,"52","6"
,,,,,,,,,"53","6"
,,,,,,,,,"53","6"
,,,,,,,,,"53","6"
,,,,,,,,,"52","6"
,,,,,,,,,"52","6"
,,,,,,,,,"53","6"
,,,,,,,,,"52","6"
,,,,,,,,,"53","6"
,,,,,,,,,"53","6"
,,,,,,,,,"53","6"
,,,,,,,,,"54","6"
,,,,,,,,,"54","6"
,,,,,,,,,"54","6"
,,,,,,,,,"54","6"
,,,,,,,,,"54","6"
,,,,,,,,,"54","6"
,,,,,,,,,"56","6"
,,,,,,,,,"56","6"
,,,,,,,,,"55","6"
,,,,,,,,,"55","6"
,,,,,,,,,"57","6"
,,,,,,,,,"57","6"
,,,,,,,,,"57","6"
,,,,,,,,,"56","6"
,,,,,,,,,"55","6"
,,,,,,,,,"57","6"
,,,,,,,,,"57","6"
,,,,,,,,,"55","6"
,,,,,,,,,"55","6"
,,,,,,,,,"56","6"
,,,,,,,,,"56","6"
,,,,,,,,,"56","6"
,,,,,,,,,"56","6"
,,,,,,,,,"56","6"
,,,,,,,,,"56","6"
,,,,,,,,,"55","6"
,,,,,,,,,"55","6"
,,,,,,,,,"55","6"
,,,,,,,,,"55","6"
,,,,,,,,,"54","6"
,,,,,,,,,"54","6"
,,,,,,,,,"54","6"
,,,,,,,,,"54","6"
,,,,,,,,,"54","6"
,,,,,,,,,"53","6"
,,,,,,,,,"53","6"
,,,,,,,,,"53","6"
,,,,,,,,,"53","6"
,,,,,,,,,"53","6"
,,,,,,,,,"53","6"
,,,,,,,,,"52","6"
,,,,,,,,,"55","6"
,,,,,,,,,"53","6"
,,,,,,,,,"52","6"
,,,,,,,,,"53","6"
,,,,,,,,,"52","6"
,,,,,,,,,"51","6"
,,,,,,,,,"50","6"
,,,,,,,,,"46","6"
,,,,,,,,,"45","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"49","6"
,,,,,,,,,"49","6"
,,,,,,,,,"49","6"
,,,,,,,,,"49","6"
,,,,,,,,,"49","6"
,,,,,,,,,"50","6"
,,,,,,,,,"51","6"
,,,,,,,,,"51","6"
,,,,,,,,,"49","6"
,,,,,,,,,"48","6"
,,,,,,,,,"48","6"
,,,,,,,,,"48","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"47","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"47","6"
,,,,,,,,,"46","6"
,,,,,,,,,"46","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"47","6"
,,,,,,,,,"48","6"
,,,,,,,,,"49","6"
,,,,,,,,,"50","6"
,,,,,,,,,"50","6"
,,,,,,,,,"50","6"
,,,,,,,,,"51","6"
,,,,,,,,,"51","6"
,,,,,,,,,"51","6"
,,,,,,,,,"51","6"
,,,,,,,,,"51","6"
,,,,,,,,,"50","6"
,,,,,,,,,"50","6"
,,,,,,,,,"50","6"
,,,,,,,,,"51","6"
,,,,,,,,,"51","6"
,,,,,,,,,"51","6"
,,,,,,,,,"52","6"
,,,,,,,,,"53","6"
,,,,,,,,,"52","6"
,,,,,,,,,"56","6"
,,,,,,,,,"57","6"
,,,,,,,,,"58","6"
,,,,,,,,,"57","6"
,,,,,,,,,"58","6"
,,,,,,,,,"58","6"
,,,,,,,,,"58","6"
,,,,,,,,,"58","6"
,,,,,,,,,"59","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"60","6"
,,,,,,,,,"60","6"
,,,,,,,,,"60","6"
,,,,,,,,,"60","6"
,,,,,,,,,"60","6"
,,,,,,,,,"59","6"
,,,,,,,,,"59","6"
,,,,,,,,,"60","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"63","6"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"63","6"
,,,,,,,,,"63","6"
,,,,,,,,,"64","6"
,,,,,,,,,"64","6"
,,,,,,,,,"63","6"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"62","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"61","6"
,,,,,,,,,"63","6"
,,,,,,,,,"63","6"
,,,,,,,,,"63","6"
,,,,,,,,,"64","6"
,,,,,,,,,"64","6"
,,,,,,,,,"64","6"
,,,,,,,,,"64","6"
,,,,,,,,,"64","6"
,,,,,,,,,"64","6"
,,,,,,,,,"65","6"
,,,,,,,,,"65","6"
,,,,,,,,,"66","6"
,,,,,,,,,"66","6"
,,,,,,,,,"66","6"
,,,,,,,,,"66","6"
,,,,,,,,,"66","6"
,,,,,,,,,"67","6"
,,,,,,,,,"68","6"
,,,,,,,,,"70","6"
,,,,,,,,,"72","6"
,,,,,,,,,"72","6"
,,,,,,,,,"72","6"
,,,,,,,,,"72","6"
,,,,,,,,,"71","6"
,,,,,,,,,"72","6"
,,,,,,,,,"72","6"
,,,,,,,,,"73","6"
,,,,,,,,,"73","6"
,,,,,,,,,"73","6"
,,,,,,,,,"70","6"
,,,,,,,,,"71","6"
,,,,,,,,,"71","6"
,,,,,,,,,"72","6"
,,,,,,,,,"71","6"
,,,,,,,,,"71","6"
,,,,,,,,,"71","6"
,,,,,,,,,"70","6"
,,,,,,,,,"70","6"
,,,,,,,,,"70","6"
,,,,,,,,,"71","6"
,,,,,,,,,"70","6"
,,,,,,,,,"69","6"
,,,,,,,,,"70","6"
,,,,,,,,,"70","6"
,,,,,,,,,"70","6"
,,,,,,,,,"71","6"
,,,,,,,,,"72","6"
,,,,,,,,,"72","6"
,,,,,,,,,"73","6"
,,,,,,,,,"74","6"
,,,,,,,,,"75","6"
,,,,,,,,,"76","6"
,,,,,,,,,"76","6"
,,,,,,,,,"77","6"
,,,,,,,,,"76","6"
,,,,,,,,,"76","6"
,,,,,,,,,"76","6"
,,,,,,,,,"76","6"
,,,,,,,,,"76","6"
,,,,,,,,,"76","6"
,,,,,,,,,"76","6"
,,,,,,,,,"77","6"
,,,,,,,,,"76","6"
,,,,,,,,,"76","6"
,,,,,,,,,"76","6"
,,,,,,,,,"75","6"
,,,,,,,,,"75","6"
,,,,,,,,,"75","6"
,,,,,,,,,"76","6"
,,,,,,,,,"76","6"
,,,,,,,,,"77","6"
,,,,,,,,,"79","6"
,,,,,,,,,"80","6"
,,,,,,,,,"81","6"
,,,,,,,,,"80","6"
,,,,,,,,,"80","6"
,,,,,,,,,"79","6"
,,,,,,,,,"79","6"
,,,,,,,,,"79","6"
,,,,,,,,,"80","6"
,,,,,,,,,"81","6"
,,,,,,,,,"82","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"86","6"
,,,,,,,,,"86","6"
,,,,,,,,,"86","6"
,,,,,,,,,"86","6"
,,,,,,,,,"86","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"83","6"
,,,,,,,,,"82","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"82","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"84","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
,,,,,,,,,"83","6"
